rank,trecho_id,as_of_date,current_height_cm,operational_status,days_until_critical,lower_days,upper_days,confidence_level,operational_confidence,status,data_provenance
46,SP-021:sul:014000,2026-08-30,45.33,not-ready,0.0,0.0,0.0,0.9,low,critical,synthetic
47,SP-021:sul:016000,2026-08-30,67.37,not-ready,0.0,0.0,0.0,0.9,low,critical,synthetic
48,SP-021:sul:018000,2026-08-30,71.17,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
49,SP-021:sul:018500,2026-08-30,68.05,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
50,SP-021:sul:019500,2026-08-23,32.88,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
51,SP-021:sul:020000,2026-08-30,54.58,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
52,SP-021:sul:022000,2026-08-09,56.87,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
53,SP-021:sul:024000,2026-08-30,65.71,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
54,SP-021:sul:024500,2026-08-30,45.42,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
55,SP-021:sul:025000,2026-08-30,32.1,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
56,SP-021:sul:026000,2026-07-26,34.02,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
57,SP-021:sul:026500,2026-08-16,55.93,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
58,SP-021:sul:027000,2026-08-30,74.95,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
59,SP-021:sul:027500,2026-08-30,36.52,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
60,SP-021:sul:028500,2026-08-30,46.27,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
61,SP-021:sul:029000,2026-08-23,32.17,ready,0.0,0.0,0.0,0.9,high,critical,synthetic
62,SP-021:sul:019000,2026-08-09,25.65,ready,15.3,0.0,49.8,0.9,medium,forecast,synthetic
63,SP-021:norte:015500,2026-08-30,29.79,ready,15.4,0.0,50.0,0.9,medium,forecast,synthetic
64,SP-021:sul:001000,2026-08-30,24.6,not-ready,17.3,0.0,51.9,0.9,low,forecast,synthetic
65,SP-021:sul:023000,2026-08-30,24.08,ready,18.2,0.0,52.7,0.9,medium,forecast,synthetic
66,SP-021:norte:010000,2026-08-30,29.01,ready,18.7,0.0,53.3,0.9,medium,forecast,synthetic
67,SP-021:sul:022500,2026-08-30,28.72,ready,18.8,0.0,53.4,0.9,medium,forecast,synthetic
68,SP-021:norte:024000,2026-08-30,23.01,not-ready,18.9,0.0,53.5,0.9,low,forecast,synthetic
69,SP-021:sul:007000,2026-08-30,23.88,not-ready,19.6,0.0,54.2,0.9,low,forecast,synthetic
70,SP-021:norte:003500,2026-08-16,26.54,ready,20.7,0.0,55.3,0.9,medium,forecast,synthetic
71,SP-021:sul:017500,2026-08-30,26.8,ready,20.7,0.0,55.3,0.9,medium,forecast,synthetic
72,SP-021:sul:006500,2026-08-30,27.11,not-ready,21.0,0.0,55.5,0.9,low,forecast,synthetic
73,SP-021:sul:001500,2026-08-30,27.04,ready,22.4,0.0,57.0,0.9,medium,forecast,synthetic
74,SP-021:sul:017000,2026-08-16,22.85,ready,23.3,0.0,57.8,0.9,medium,forecast,synthetic
75,SP-021:sul:009000,2026-08-30,21.08,ready,24.1,0.0,58.6,0.9,medium,forecast,synthetic
76,SP-021:norte:021500,2026-08-16,23.36,ready,26.5,0.0,61.0,0.9,medium,forecast,synthetic
77,SP-021:norte:005000,2026-08-30,20.73,not-ready,27.2,0.0,61.8,0.9,low,forecast,synthetic
78,SP-021:norte:008500,2026-08-30,20.34,ready,27.7,0.0,62.3,0.9,medium,forecast,synthetic
79,SP-021:norte:025000,2026-08-09,21.66,ready,27.7,0.0,62.3,0.9,medium,forecast,synthetic
80,SP-021:sul:013500,2026-08-30,18.49,ready,28.3,0.0,62.8,0.9,medium,forecast,synthetic
81,SP-021:sul:009500,2026-08-16,22.66,ready,28.4,0.0,63.0,0.9,medium,forecast,synthetic
82,SP-021:norte:028000,2026-08-09,20.67,ready,31.3,0.0,65.8,0.9,medium,forecast,synthetic
83,SP-021:norte:000500,2026-08-09,20.41,ready,33.0,0.0,67.6,0.9,medium,forecast,synthetic
84,SP-021:sul:012500,2026-08-30,15.44,ready,33.2,0.0,67.8,0.9,medium,forecast,synthetic
85,SP-021:sul:016500,2026-08-16,16.3,ready,40.5,6.0,75.1,0.9,medium,forecast,synthetic
86,SP-021:sul:020500,2026-08-30,13.77,ready,42.5,8.0,77.1,0.9,medium,forecast,synthetic
87,SP-021:norte:027500,2026-08-30,14.35,ready,45.1,10.5,79.6,0.9,medium,forecast,synthetic
88,SP-021:sul:023500,2026-08-23,11.34,ready,47.2,12.6,81.7,0.9,medium,forecast,synthetic
89,SP-021:norte:009000,2026-08-23,10.41,ready,47.5,13.0,82.1,0.9,medium,forecast,synthetic
90,SP-021:norte:003000,2026-08-30,10.62,ready,48.3,13.7,82.9,0.9,medium,forecast,synthetic
91,SP-021:norte:029000,2026-08-23,11.43,not-ready,48.9,14.3,83.4,0.9,low,forecast,synthetic
92,SP-021:norte:015000,2026-08-30,13.6,ready,49.3,14.7,83.8,0.9,medium,forecast,synthetic
93,SP-021:sul:021000,2026-08-23,10.43,ready,49.6,15.1,84.2,0.9,medium,forecast,synthetic
94,SP-021:sul:002000,2026-08-30,8.85,ready,51.2,16.7,85.8,0.9,medium,forecast,synthetic
95,SP-021:norte:013500,2026-08-30,11.27,ready,51.6,17.0,86.2,0.9,medium,forecast,synthetic
96,SP-021:norte:028500,2026-08-30,8.5,ready,52.3,17.7,86.9,0.9,medium,forecast,synthetic
97,SP-021:sul:021500,2026-08-30,14.19,ready,52.8,18.2,87.4,0.9,medium,forecast,synthetic
98,SP-021:norte:026500,2026-08-30,5.15,ready,53.8,19.2,88.4,0.9,medium,forecast,synthetic
99,SP-021:sul:008000,2026-08-30,4.38,ready,57.8,23.2,92.4,0.9,medium,forecast,synthetic
100,SP-021:norte:009500,2026-08-30,6.59,ready,59.8,25.3,94.4,0.9,medium,forecast,synthetic
101,SP-021:norte:002000,2026-08-09,7.71,ready,60.0,25.4,94.6,0.9,medium,forecast,synthetic
102,SP-021:sul:015500,2026-08-23,5.15,not-ready,60.1,25.5,94.7,0.9,low,forecast,synthetic
103,SP-021:sul:028000,2026-07-26,11.6,ready,61.1,26.5,95.6,0.9,medium,forecast,synthetic
104,SP-021:norte:025500,2026-08-30,6.07,not-ready,61.6,27.0,96.1,0.9,low,forecast,synthetic
105,SP-021:norte:017000,2026-08-30,6.01,ready,62.6,28.0,97.1,0.9,medium,forecast,synthetic
106,SP-021:norte:017500,2026-08-30,2.77,ready,63.4,28.8,98.0,0.9,medium,forecast,synthetic
107,SP-021:sul:010500,2026-08-30,8.85,ready,64.1,29.5,98.7,0.9,medium,forecast,synthetic
108,SP-021:sul:011500,2026-08-23,5.36,not-ready,64.1,29.5,98.6,0.9,low,forecast,synthetic
109,SP-021:sul:008500,2026-08-30,7.22,ready,64.4,29.8,99.0,0.9,medium,forecast,synthetic
110,SP-021:norte:011000,2026-08-30,4.14,not-ready,68.0,33.5,102.6,0.9,low,forecast,synthetic
111,SP-021:norte:023000,2026-08-02,4.3,ready,68.3,33.8,102.9,0.9,medium,forecast,synthetic
112,SP-021:norte:007000,2026-08-09,7.79,ready,68.9,34.3,103.5,0.9,medium,forecast,synthetic
113,SP-021:sul:003500,2026-08-23,0.0,ready,69.7,35.2,104.3,0.9,medium,forecast,synthetic
114,SP-021:norte:019500,2026-07-26,10.89,ready,70.8,36.2,105.4,0.9,medium,forecast,synthetic
115,SP-021:sul:014500,2026-07-26,11.05,ready,71.2,36.6,105.7,0.9,medium,forecast,synthetic
116,SP-021:norte:027000,2026-07-19,5.2,ready,74.2,39.7,108.8,0.9,medium,forecast,synthetic
117,SP-021:sul:015000,2026-08-02,7.19,ready,75.2,40.6,109.7,0.9,medium,forecast,synthetic
118,SP-021:sul:025500,2026-07-26,1.42,ready,78.3,43.7,112.8,0.9,medium,forecast,synthetic
