prediction_id,trecho_id,as_of_date,model_kind,model_version,h_plus_7_cm,h_plus_14_cm,h_plus_30_cm,h_plus_7_low_cm,h_plus_7_high_cm,h_plus_14_low_cm,h_plus_14_high_cm,h_plus_30_low_cm,h_plus_30_high_cm,days_to_30cm,days_to_30cm_low,days_to_30cm_high,days_to_30cm_censored,days_to_30cm_horizon_days,interval_method,interval_nominal_coverage,confidence,operational_status,blockers,source_observation_id,input_data_source,dataset_is_synthetic,created_at
303ed0af-ac6a-4f48-9920-bf75b0b74ff1,SP-021:norte:005000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,21.1,0.0,52.5,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454189+00:00
0abea2d6-52b0-4540-af70-2180a41181c4,SP-021:sul:005000,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454193+00:00
0edde93e-aaa9-4933-b2c1-6d5be0d8dd05,SP-021:norte:005500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454197+00:00
e00163a3-c76a-4835-9d1e-5cfab4f7c7ad,SP-021:sul:005500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454200+00:00
0965fdf2-1b17-4014-966d-59597c4fd545,SP-021:norte:006000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454204+00:00
50750d7d-77ca-45b7-9d62-c5fe7be72647,SP-021:sul:006000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454208+00:00
3a213f5c-7a26-46f4-b0f3-07da10782cd9,SP-021:norte:006500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454211+00:00
b5338b0d-3db1-4754-8a8c-cf1e20c12474,SP-021:sul:006500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,11.5,0.0,42.9,0,120,conformal,0.9,low,not-ready,"[""low-coverage""]",,synthetic,1,2026-09-11T00:44:27.454216+00:00
16f276f7-f332-447f-b1a4-0b9f904a6dca,SP-021:norte:007000,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,65.9,34.4,97.4,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454220+00:00
7b7281b0-3c8d-4f75-8b3f-b33905368493,SP-021:sul:007000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,12.9,0.0,44.3,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454225+00:00
946d5bc9-ebc3-402c-a6bb-e4c34b0c08cd,SP-021:norte:007500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,low,not-ready,"[""low-coverage""]",,synthetic,1,2026-09-11T00:44:27.454229+00:00
76e9b38a-1f57-4197-a6db-79df988111e5,SP-021:sul:007500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454233+00:00
1308e2f9-b947-4223-9852-55462f8961e8,SP-021:norte:008000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454237+00:00
01cdd7ea-11c6-402c-9234-343610f58e41,SP-021:sul:008000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,59.8,28.3,91.2,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454241+00:00
b870312d-c071-4aa3-a1d0-9b604ba85cee,SP-021:norte:008500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,19.9,0.0,51.3,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454244+00:00
0db779e6-ce32-46af-92f2-8f75164e3718,SP-021:sul:008500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,61.2,29.7,92.6,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454248+00:00
7f9f1ce7-ac8d-4d47-890a-32034e8567c4,SP-021:norte:009000,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,46.8,15.3,78.2,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454252+00:00
63a7d6d7-477d-4a07-9d28-fc036b81851e,SP-021:sul:009000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,19.5,0.0,51.0,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454255+00:00
4e7e63ff-e9f2-43e3-b631-b0679957dad3,SP-021:norte:009500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,57.0,25.6,88.5,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454259+00:00
078363b0-9d6b-4574-bcea-83024bd2941a,SP-021:sul:009500,2026-08-16,random_forest,keep_plus_candidate,,,,,,,,,,21.7,0.0,53.2,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454262+00:00
5ea4a8d4-e92e-4fc1-8e57-d51739b70fd1,SP-021:norte:010000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,12.5,0.0,44.0,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454265+00:00
0c014f28-1aae-49d2-96d5-48babb60cdc8,SP-021:sul:010000,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454269+00:00
a3f66c8f-55c1-4358-8c6a-bf1749463142,SP-021:norte:010500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454273+00:00
b83d4e07-9fc3-47e9-b8a7-1b8244df79b6,SP-021:sul:010500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,60.6,29.2,92.1,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454276+00:00
4307db14-451e-4a21-87aa-d013f7264777,SP-021:norte:011000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,65.1,33.7,96.6,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454281+00:00
4e80182b-6991-4598-b858-2c418ca720b4,SP-021:sul:011000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454285+00:00
83f1c960-70a1-42c2-a648-6edcc305a66e,SP-021:norte:011500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454288+00:00
8b2c306a-68bd-4498-9cd5-11ebec371690,SP-021:sul:011500,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,60.4,28.9,91.8,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454293+00:00
6c0ebcff-bee1-4a7d-b1f3-5d5e743393a8,SP-021:norte:012000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454296+00:00
d8978ce2-3ebc-417c-ada8-de8de6b8c9bd,SP-021:sul:012000,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454300+00:00
ff73cac3-8191-4258-a454-ff15ffb7e938,SP-021:norte:012500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454303+00:00
81506b50-b208-4c34-a34a-e9092dd6cc4a,SP-021:sul:012500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,29.1,0.0,60.6,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454306+00:00
82f72f43-8261-4ee9-9b50-06d63d614f74,SP-021:norte:013000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454311+00:00
8fe02acf-24e3-4537-9b1e-8138854e0a65,SP-021:sul:013000,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454315+00:00
33d25a6b-9558-421d-9aa4-56072f2834fe,SP-021:norte:013500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,48.2,16.7,79.6,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454318+00:00
e75b7947-3fef-491f-bbc8-91082862f36c,SP-021:sul:013500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,20.6,0.0,52.1,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454322+00:00
7cbc768b-854b-4dcd-bd64-eef8238d2685,SP-021:norte:014000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454325+00:00
e1185a7a-78ef-467b-b5c0-958e33918f61,SP-021:sul:014000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454334+00:00
97a3f1e7-6c57-4632-8364-79f4aa364a41,SP-021:norte:014500,2026-07-26,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454338+00:00
412ae5d3-2b1b-4856-ba61-e0cbb1732b1e,SP-021:sul:014500,2026-07-26,random_forest,keep_plus_candidate,,,,,,,,,,62.9,31.4,94.3,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454341+00:00
67d36d24-7369-4850-ba50-8e10399e9349,SP-021:norte:015000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,50.9,19.4,82.3,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454345+00:00
1bedd1d3-09bc-4ee7-bcfe-e956a261a4d3,SP-021:sul:015000,2026-08-02,random_forest,keep_plus_candidate,,,,,,,,,,69.5,38.1,101.0,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454349+00:00
38b51a3f-3332-4d1b-8f08-e22dc82ab5de,SP-021:norte:015500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,12.8,0.0,44.3,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454353+00:00
4f871998-6e72-4165-8c28-b80dff15350e,SP-021:sul:015500,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,57.8,26.3,89.3,0,120,conformal,0.9,low,not-ready,"[""low-coverage""]",,synthetic,1,2026-09-11T00:44:27.454357+00:00
22f461c8-9b3f-4ca6-9b65-ec892210fb7b,SP-021:norte:016000,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454360+00:00
4232b702-e329-4082-873b-d12f2bfbb799,SP-021:sul:016000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454367+00:00
55e9c88b-2e66-41df-acc2-a8023cee11c1,SP-021:norte:016500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454370+00:00
863738ae-f5ca-4078-a386-bab19a24a5ac,SP-021:sul:016500,2026-08-16,random_forest,keep_plus_candidate,,,,,,,,,,29.8,0.0,61.2,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454373+00:00
fae011e3-43f8-4f9e-a88b-82a9bdcee933,SP-021:norte:017000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,59.1,27.7,90.6,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454377+00:00
41bf719d-f1a9-4461-b5fb-bfe2850a8fd1,SP-021:sul:017000,2026-08-16,random_forest,keep_plus_candidate,,,,,,,,,,19.8,0.0,51.2,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454380+00:00
42a237c7-1eaf-4143-a4f0-4317ae635549,SP-021:norte:017500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,60.9,29.4,92.3,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454383+00:00
b0979f81-eb06-4958-b335-9541c1154976,SP-021:sul:017500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,13.9,0.0,45.4,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454387+00:00
c66463a3-7c3f-4f91-ae06-c653ef05ee48,SP-021:norte:018000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454390+00:00
63451e57-5c62-4db3-abb9-5a659d490b11,SP-021:sul:018000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454393+00:00
1e4dda8b-f2a3-4926-a453-39367f125074,SP-021:norte:018500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454397+00:00
998a37b1-ddb8-43af-85fc-34d002760e1c,SP-021:sul:018500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454400+00:00
cee7125c-7cda-4ee9-85e8-93681f3335ae,SP-021:norte:019000,2026-08-16,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454404+00:00
d953416b-9db5-4949-97a7-9671bbed6600,SP-021:sul:019000,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,12.4,0.0,43.8,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454407+00:00
568a16fb-ac57-4c33-8f60-fd7f68f9cfbd,SP-021:norte:019500,2026-07-26,random_forest,keep_plus_candidate,,,,,,,,,,63.2,31.7,94.6,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454411+00:00
fcb9a3f8-7ec2-4cec-a4dc-8d475c752074,SP-021:sul:019500,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454414+00:00
2779bff3-a17d-4fed-ac5d-5d0a0c328a32,SP-021:norte:020000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454418+00:00
cea35fa2-c713-4c10-95da-2315a25dc7f0,SP-021:sul:020000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454422+00:00
7503ddc7-6922-4a78-afca-321557dd2eb4,SP-021:norte:020500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454426+00:00
17a2f0b4-80e5-49ac-8377-3d688e557c0f,SP-021:sul:020500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,44.0,12.5,75.4,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454430+00:00
25e2eb9a-3b26-4b0f-bc18-78e8a609f6c8,SP-021:norte:021000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454433+00:00
d9e42ad7-add6-4acc-9e8f-64355a68f509,SP-021:sul:021000,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,49.7,18.3,81.2,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454436+00:00
af839e5d-2df4-4334-ba2b-a33026cec0e6,SP-021:norte:021500,2026-08-16,random_forest,keep_plus_candidate,,,,,,,,,,22.5,0.0,53.9,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454440+00:00
17a262a4-615c-44be-805c-bd29f0f787c2,SP-021:sul:021500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,59.4,27.9,90.9,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454443+00:00
4bc062f0-809f-430d-b00f-ebe4a5f0abfc,SP-021:norte:022000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454447+00:00
ae788753-56c6-4e33-a682-44c82b207540,SP-021:sul:022000,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454451+00:00
9cfdc1e1-76b6-4184-a2c4-6f4fd6dbf595,SP-021:norte:022500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454454+00:00
4fd1825f-5396-4bd4-a2f5-f41141ac9700,SP-021:sul:022500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,10.6,0.0,42.1,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454458+00:00
6073c0b7-1778-45fc-b81d-2d59f65c89a0,SP-021:norte:023000,2026-08-02,random_forest,keep_plus_candidate,,,,,,,,,,65.4,33.9,96.9,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454461+00:00
2958e555-6184-4fbd-b1aa-20eb2e839fd5,SP-021:sul:023000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,13.3,0.0,44.7,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454465+00:00
10617996-0481-4b8a-bbb9-02694ca30558,SP-021:norte:023500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454469+00:00
224d2a10-ff1b-4099-ab1d-0328e12742e4,SP-021:sul:023500,2026-08-23,random_forest,keep_plus_candidate,,,,,,,,,,47.1,15.6,78.6,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454473+00:00
963eb450-bd59-4653-80cb-5fff90f0076e,SP-021:norte:024000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,13.4,0.0,44.9,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454477+00:00
c0b6efc2-ba88-4363-9382-93fad5705f33,SP-021:sul:024000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454480+00:00
4e370657-43f2-45c8-878c-4dc03ecfa2dc,SP-021:norte:024500,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454484+00:00
4ea0058b-69bf-4a97-ad96-50cb081c49c7,SP-021:sul:024500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454487+00:00
98f27e8b-b631-4ee3-a29c-ff7b4d4706ac,SP-021:norte:025000,2026-08-09,random_forest,keep_plus_candidate,,,,,,,,,,19.9,0.0,51.3,0,120,conformal,0.9,medium,ready,[],,synthetic,1,2026-09-11T00:44:27.454491+00:00
85f3fc5d-e55f-431c-b94f-7bd542f561e1,SP-021:sul:025000,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,0.0,0.0,0.0,0,120,conformal,0.9,high,ready,[],,synthetic,1,2026-09-11T00:44:27.454494+00:00
da54a55d-58e6-40bf-9593-90d9df248b5b,SP-021:norte:025500,2026-08-30,random_forest,keep_plus_candidate,,,,,,,,,,63.3,31.8,94.7,0,120,conformal,0.9,low,not-ready,"[""depth-degraded""]",,synthetic,1,2026-09-11T00:44:27.454498+00:00
